"","V1","root_id","persistent_cluster","side","ito_lee_hemilineage","group","guess_lin_hb","hemilineage_group","hartenstein_hemilineage","supervoxel_id","nps"
"15972",15972,"720575940643316590","right_0","right","SLPal5","0",NA,"SLPal5__0","BLAd5","82615654712617752","LH_SLP_SMP"
"15973",15973,"720575940634767258","right_0","right","SLPal5","0",NA,"SLPal5__0","BLAd5","82545285968464710","LH_SLP_SMP"
"15974",15974,"720575940626454786","right_0","right","SLPal5","0",NA,"SLPal5__0","BLAd5","82615654712616268","LH_SLP_SMP"
"15975",15975,"448260940","hemibrain_0","hemibrain","SLPav1_lateral","0",NA,"SLPav1_lateral__0",NA,NA,"LH_SLP_SMP"
"15976",15976,"5813056917","hemibrain_0","hemibrain","SLPav1_lateral","0",NA,"SLPav1_lateral__0",NA,NA,"LH_SLP_SMP"
"15977",15977,"5813064789","hemibrain_0","hemibrain","SLPav1_lateral","0",NA,"SLPav1_lateral__0",NA,NA,"LH_SLP_SMP"
"15978",15978,"296544364","hemibrain_0","hemibrain","SLPav1_lateral","0",NA,"SLPav1_lateral__0",NA,NA,"LH_SLP_SMP"
"15979",15979,"5813021192","hemibrain_0","hemibrain","SLPav1_lateral","0",NA,"SLPav1_lateral__0",NA,NA,"LH_SLP_SMP"
"15980",15980,"720575940614630962","left_0","left","SLPav1_lateral","0",NA,"SLPav1_lateral__0","BLAl1_lateral","77547799730309233","LH_SLP_SMP"
"15981",15981,"720575940631989473","left_0","left","SLPav1_lateral","0",NA,"SLPav1_lateral__0","BLAl1_lateral","76563736688797134","LH_SLP_SMP"
"15982",15982,"720575940627984119","left_1","left","SLPav1_lateral","0",NA,"SLPav1_lateral__0","BLAl1_lateral","77688537218538901","LH_SLP_SMP"
"15983",15983,"720575940606334338","left_1","left","SLPav1_lateral","0",NA,"SLPav1_lateral__0","BLAl1_lateral","76493230572891281","LH_SLP_SMP"
"15984",15984,"720575940621031629","left_1","left","SLPav1_lateral","0",NA,"SLPav1_lateral__0","BLAl1_lateral","77829274706904260","LH_SLP_SMP"
"15985",15985,"720575940609504210","right_0","right","SLPav1_lateral","0",NA,"SLPav1_lateral__0","BLAl1_lateral","82896236469924884","LH_SLP_SMP"
"15986",15986,"720575940626899817","right_0","right","SLPav1_lateral","0",NA,"SLPav1_lateral__0","BLAl1_lateral","82896236469904351","LH_SLP_SMP"
"15987",15987,"720575940623003405","right_0","right","SLPav1_lateral","0",NA,"SLPav1_lateral__0","BLAl1_lateral","82896236469902239","LH_SLP_SMP"
"15988",15988,"720575940611617838","right_1","right","SLPav1_lateral","0",NA,"SLPav1_lateral__0","BLAl1_lateral","82896236469909788","LH_SLP_SMP"
"15989",15989,"720575940654676385","right_1","right","SLPav1_lateral","0",NA,"SLPav1_lateral__0","BLAl1_lateral","82896236469910883","LH_SLP_SMP"
"15990",15990,"1041343016","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"15991",15991,"918549930","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"15992",15992,"479607153","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"15993",15993,"766734548","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"15994",15994,"603751637","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"15995",15995,"450617762","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"15996",15996,"851365481","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"15997",15997,"758605646","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"15998",15998,"890191898","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"15999",15999,"5901195740","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16000",16000,"1041015097","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16001",16001,"1102407589","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16002",16002,"5812978907","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16003",16003,"853748581","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16004",16004,"796098427","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16005",16005,"5813056920","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16006",16006,"1010999046","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16007",16007,"541326096","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16008",16008,"5813061016","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16009",16009,"451947899","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16010",16010,"669512877","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16011",16011,"1285223025","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16012",16012,"604061479","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16013",16013,"480608510","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16014",16014,"789623676","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16015",16015,"1041347053","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16016",16016,"5901203557","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16017",16017,"453320313","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16018",16018,"735371535","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16019",16019,"1166842528","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16020",16020,"5813069337","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16021",16021,"479930311","hemibrain_2","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16022",16022,"981627104","hemibrain_4","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16023",16023,"981976338","hemibrain_4","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16024",16024,"979286788","hemibrain_4","hemibrain","SLPav1_medial","0",NA,"SLPav1_medial__0",NA,NA,"PLP_SCL_SLP"
"16025",16025,"720575940627649897","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76634174152964396","PLP_SCL_SLP"
"16026",16026,"720575940624261671","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76634174152957665","PLP_SCL_SLP"
"16027",16027,"720575940625977786","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76563805408797626","PLP_SCL_SLP"
"16028",16028,"720575940628765036","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76563805408808758","PLP_SCL_SLP"
"16029",16029,"720575940616579867","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76634174152994152","PLP_SCL_SLP"
"16030",16030,"720575940611205398","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76493505384018854","PLP_SCL_SLP"
"16031",16031,"720575940632566099","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76704611683444763","PLP_SCL_SLP"
"16032",16032,"720575940632056857","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76352767895671677","PLP_SCL_SLP"
"16033",16033,"720575940629384951","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76704680469752235","PLP_SCL_SLP"
"16034",16034,"720575940631255058","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","77056249111598949","PLP_SCL_SLP"
"16035",16035,"720575940610294933","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76352699176195307","PLP_SCL_SLP"
"16036",16036,"720575940631524236","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76634174152961015","PLP_SCL_SLP"
"16037",16037,"720575940615209778","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76704543097898412","PLP_SCL_SLP"
"16038",16038,"720575940614771778","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76423067920538427","PLP_SCL_SLP"
"16039",16039,"720575940629962044","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76634174152960835","PLP_SCL_SLP"
"16040",16040,"720575940633412556","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76634174152960983","PLP_SCL_SLP"
"16041",16041,"720575940617116189","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76634174152960997","PLP_SCL_SLP"
"16042",16042,"720575940622436980","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76634174152961410","PLP_SCL_SLP"
"16043",16043,"720575940624425715","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","78111917847431895","PLP_SCL_SLP"
"16044",16044,"720575940631017795","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76141318065103957","PLP_SCL_SLP"
"16045",16045,"720575940614668194","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76704611683635782","PLP_SCL_SLP"
"16046",16046,"720575940646201891","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76634174152757360","PLP_SCL_SLP"
"16047",16047,"720575940639693373","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76634174152963428","PLP_SCL_SLP"
"16048",16048,"720575940606130860","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76634174152970053","PLP_SCL_SLP"
"16049",16049,"720575940606756198","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76000443205008782","PLP_SCL_SLP"
"16050",16050,"720575940653096182","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76634174152920149","PLP_SCL_SLP"
"16051",16051,"720575940626003642","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76423136639867316","PLP_SCL_SLP"
"16052",16052,"720575940631747395","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76704680469878612","PLP_SCL_SLP"
"16053",16053,"720575940629688375","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","78464105232859487","PLP_SCL_SLP"
"16054",16054,"720575940621787892","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76563805408761550","PLP_SCL_SLP"
"16055",16055,"720575940612635117","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76563874128241664","PLP_SCL_SLP"
"16056",16056,"720575940606271618","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76423067920416724","PLP_SCL_SLP"
"16057",16057,"720575940623044109","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76704611750511467","PLP_SCL_SLP"
"16058",16058,"720575940631833912","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76563805408793337","PLP_SCL_SLP"
"16059",16059,"720575940624221773","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76704542964211442","PLP_SCL_SLP"
"16060",16060,"720575940634971071","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76634174152960737","PLP_SCL_SLP"
"16061",16061,"720575940612177882","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76563874128245281","PLP_SCL_SLP"
"16062",16062,"720575940633611490","left_1","left","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","76423067920426524","PLP_SCL_SLP"
"16063",16063,"720575940631180508","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","83248767251626547","PLP_SCL_SLP"
"16064",16064,"720575940607890377","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82334179668988611","PLP_SCL_SLP"
"16065",16065,"720575940625951946","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413203023","PLP_SCL_SLP"
"16066",16066,"720575940624632980","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82474985876809599","PLP_SCL_SLP"
"16067",16067,"720575940632281937","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413190450","PLP_SCL_SLP"
"16068",16068,"720575940626693245","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413189177","PLP_SCL_SLP"
"16069",16069,"720575940620664000","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413190294","PLP_SCL_SLP"
"16070",16070,"720575940625991667","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82967635805386550","PLP_SCL_SLP"
"16071",16071,"720575940619403841","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82474917157414350","PLP_SCL_SLP"
"16072",16072,"720575940636633998","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413176065","PLP_SCL_SLP"
"16073",16073,"720575940629746176","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82334179669007144","PLP_SCL_SLP"
"16074",16074,"720575940643426414","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82474917157429708","PLP_SCL_SLP"
"16075",16075,"720575940644000548","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82474917157419112","PLP_SCL_SLP"
"16076",16076,"720575940617839389","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413182307","PLP_SCL_SLP"
"16077",16077,"720575940614396778","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413190228","PLP_SCL_SLP"
"16078",16078,"720575940636682217","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413197306","PLP_SCL_SLP"
"16079",16079,"720575940626451088","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413193294","PLP_SCL_SLP"
"16080",16080,"720575940617201245","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413198892","PLP_SCL_SLP"
"16081",16081,"720575940640645584","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82474985876807072","PLP_SCL_SLP"
"16082",16082,"720575940629537786","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413186191","PLP_SCL_SLP"
"16083",16083,"720575940629447276","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82826967036701018","PLP_SCL_SLP"
"16084",16084,"720575940616959010","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82334179668997897","PLP_SCL_SLP"
"16085",16085,"720575940616622731","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413182539","PLP_SCL_SLP"
"16086",16086,"720575940621328508","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82474985876823961","PLP_SCL_SLP"
"16087",16087,"720575940644301335","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413181153","PLP_SCL_SLP"
"16088",16088,"720575940606170754","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413181116","PLP_SCL_SLP"
"16089",16089,"720575940607596811","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82474917157428427","PLP_SCL_SLP"
"16090",16090,"720575940624251836","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82474917157425263","PLP_SCL_SLP"
"16091",16091,"720575940633502618","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413146886","PLP_SCL_SLP"
"16092",16092,"720575940632193420","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413191720","PLP_SCL_SLP"
"16093",16093,"720575940618636864","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413184997","PLP_SCL_SLP"
"16094",16094,"720575940628592506","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82334179668963928","PLP_SCL_SLP"
"16095",16095,"720575940635111449","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82334179668987179","PLP_SCL_SLP"
"16096",16096,"720575940611374810","right_0","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82404548413173067","PLP_SCL_SLP"
"16097",16097,"720575940633594797","right_4","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82474917157439144","PLP_SCL_SLP"
"16098",16098,"720575940633782112","right_4","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82474917157418866","PLP_SCL_SLP"
"16099",16099,"720575940622096778","right_4","right","SLPav1_medial","0",NA,"SLPav1_medial__0","BLAl1_medial","82334179668994799","PLP_SCL_SLP"
"16100",16100,"720575940615661766","no_cluster","right","SLPav1_medial","no_cluster",NA,"SLPav1_medial__0","BLAl1_medial","83178879476440475","PLP_SCL_SLP"
"16101",16101,"545427747","hemibrain_1","hemibrain","SLPav1_medial","1",NA,"SLPav1_medial__1",NA,NA,"ICL_SCL_SLP"
"16102",16102,"575768329","hemibrain_1","hemibrain","SLPav1_medial","1",NA,"SLPav1_medial__1",NA,NA,"ICL_SCL_SLP"
"16103",16103,"421297236","hemibrain_1","hemibrain","SLPav1_medial","1",NA,"SLPav1_medial__1",NA,NA,"ICL_SCL_SLP"
"16104",16104,"720575940619894613","left_3","left","SLPav1_medial","1",NA,"SLPav1_medial__1","BLAl1_medial","76352767895669361","ICL_SCL_SLP"
"16105",16105,"720575940620143636","left_3","left","SLPav1_medial","1",NA,"SLPav1_medial__1","BLAl1_medial","76423067920557864","ICL_SCL_SLP"
"16106",16106,"720575940628065661","right_3","right","SLPav1_medial","1",NA,"SLPav1_medial__1","BLAl1_medial","82404548413201746","ICL_SCL_SLP"
"16107",16107,"720575940624094793","right_3","right","SLPav1_medial","1",NA,"SLPav1_medial__1","BLAl1_medial","82404548413181123","ICL_SCL_SLP"
"16108",16108,"720575940628074109","right_3","right","SLPav1_medial","1",NA,"SLPav1_medial__1","BLAl1_medial","82474917157409532","ICL_SCL_SLP"
"16109",16109,"720575940609368132","right_3","right","SLPav1_medial","1",NA,"SLPav1_medial__1","BLAl1_medial","82404548413182542","ICL_SCL_SLP"
"16110",16110,"574041014","hemibrain_0","hemibrain","SLPav1_medial","2",NA,"SLPav1_medial__2",NA,NA,"AVLP_LH_SLP"
"16111",16111,"390603428","hemibrain_0","hemibrain","SLPav1_medial","2",NA,"SLPav1_medial__2",NA,NA,"AVLP_LH_SLP"
"16112",16112,"605058898","hemibrain_0","hemibrain","SLPav1_medial","2",NA,"SLPav1_medial__2",NA,NA,"AVLP_LH_SLP"
"16113",16113,"607441336","hemibrain_0","hemibrain","SLPav1_medial","2",NA,"SLPav1_medial__2",NA,NA,"AVLP_LH_SLP"
"16114",16114,"5813011773","hemibrain_0","hemibrain","SLPav1_medial","2",NA,"SLPav1_medial__2",NA,NA,"AVLP_LH_SLP"
"16115",16115,"666122442","hemibrain_0","hemibrain","SLPav1_medial","2",NA,"SLPav1_medial__2",NA,NA,"AVLP_LH_SLP"
"16116",16116,"822692353","hemibrain_0","hemibrain","SLPav1_medial","2",NA,"SLPav1_medial__2",NA,NA,"AVLP_LH_SLP"
"16117",16117,"575389396","hemibrain_0","hemibrain","SLPav1_medial","2",NA,"SLPav1_medial__2",NA,NA,"AVLP_LH_SLP"
"16118",16118,"5813078194","hemibrain_0","hemibrain","SLPav1_medial","2",NA,"SLPav1_medial__2",NA,NA,"AVLP_LH_SLP"
"16119",16119,"720575940617479202","left_0","left","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","76704405592271566","AVLP_LH_SLP"
"16120",16120,"720575940628954344","left_0","left","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","76563805408795883","AVLP_LH_SLP"
"16121",16121,"720575940637791721","left_0","left","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","76352699176329523","AVLP_LH_SLP"
"16122",16122,"720575940612887154","left_0","left","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","76634174152958696","AVLP_LH_SLP"
"16123",16123,"720575940641289435","left_0","left","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","76563668103486588","AVLP_LH_SLP"
"16124",16124,"720575940627693845","left_0","left","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","76634036848065345","AVLP_LH_SLP"
"16125",16125,"720575940632350668","left_0","left","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","76563668103629857","AVLP_LH_SLP"
"16126",16126,"720575940618051867","left_0","left","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","76563668103893449","AVLP_LH_SLP"
"16127",16127,"720575940614423038","left_0","left","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","76423136639971604","AVLP_LH_SLP"
"16128",16128,"720575940612794134","right_2","right","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","83038004549233115","AVLP_LH_SLP"
"16129",16129,"720575940628970087","right_2","right","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","82615586126888547","AVLP_LH_SLP"
"16130",16130,"720575940622548182","right_2","right","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","83108304573829839","AVLP_LH_SLP"
"16131",16131,"720575940623196819","right_2","right","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","82615586126889838","AVLP_LH_SLP"
"16132",16132,"720575940623108036","right_2","right","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","82615586126911218","AVLP_LH_SLP"
"16133",16133,"720575940613637785","right_2","right","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","82615586126892008","AVLP_LH_SLP"
"16134",16134,"720575940635985263","right_2","right","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","82615586126900764","AVLP_LH_SLP"
"16135",16135,"720575940620576609","right_2","right","SLPav1_medial","2",NA,"SLPav1_medial__2","BLAl1_medial","82615586126863770","AVLP_LH_SLP"
"16136",16136,"1692627340","hemibrain_3","hemibrain","SLPav1_medial","3",NA,"SLPav1_medial__3",NA,NA,"LO_PLP_PVLP"
"16137",16137,"2064040033","hemibrain_3","hemibrain","SLPav1_medial","3",NA,"SLPav1_medial__3",NA,NA,"LO_PLP_PVLP"
"16138",16138,"2064040127","hemibrain_3","hemibrain","SLPav1_medial","3",NA,"SLPav1_medial__3",NA,NA,"LO_PLP_PVLP"
"16139",16139,"857456902","hemibrain_3","hemibrain","SLPav1_medial","3",NA,"SLPav1_medial__3",NA,NA,"LO_PLP_PVLP"
"16140",16140,"1660241426","hemibrain_3","hemibrain","SLPav1_medial","3",NA,"SLPav1_medial__3",NA,NA,"LO_PLP_PVLP"
"16141",16141,"2063013720","hemibrain_3","hemibrain","SLPav1_medial","3",NA,"SLPav1_medial__3",NA,NA,"LO_PLP_PVLP"
"16142",16142,"852738570","hemibrain_3","hemibrain","SLPav1_medial","3",NA,"SLPav1_medial__3",NA,NA,"LO_PLP_PVLP"
"16143",16143,"1376485417","hemibrain_3","hemibrain","SLPav1_medial","3",NA,"SLPav1_medial__3",NA,NA,"LO_PLP_PVLP"
"16144",16144,"1378860414","hemibrain_3","hemibrain","SLPav1_medial","3",NA,"SLPav1_medial__3",NA,NA,"LO_PLP_PVLP"
"16145",16145,"5813055495","hemibrain_3","hemibrain","SLPav1_medial","3",NA,"SLPav1_medial__3",NA,NA,"LO_PLP_PVLP"
"16146",16146,"1723325346","hemibrain_3","hemibrain","SLPav1_medial","3",NA,"SLPav1_medial__3",NA,NA,"LO_PLP_PVLP"
"16147",16147,"720575940622235272","left_2","left","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","76634174152967710","LO_PLP_PVLP"
"16148",16148,"720575940618263197","left_2","left","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","76634174152957594","LO_PLP_PVLP"
"16149",16149,"720575940614562867","left_2","left","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","76563805408797476","LO_PLP_PVLP"
"16150",16150,"720575940622411760","left_2","left","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","76704542897116353","LO_PLP_PVLP"
"16151",16151,"720575940633183628","left_2","left","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","76634174152960734","LO_PLP_PVLP"
"16152",16152,"720575940632419468","left_2","left","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","76704542897118038","LO_PLP_PVLP"
"16153",16153,"720575940633560095","left_2","left","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","76634174152960392","LO_PLP_PVLP"
"16154",16154,"720575940619870622","left_2","left","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","76634174152957576","LO_PLP_PVLP"
"16155",16155,"720575940621705537","left_2","left","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","76915786635677210","LO_PLP_PVLP"
"16156",16156,"720575940621316443","left_2","left","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","76423136639858356","LO_PLP_PVLP"
"16157",16157,"720575940622100001","left_2","left","SLPav1_medial","3",NA,"SLPav1_medial__3","BLAl1_medial","76634174152963044","LO_PLP_PVLP"
