supervoxel_id	root_id	pos_x	pos_y	pos_z	soma_x	soma_y	soma_z	nucleus_id	flow	super_class	cell_class	cell_sub_class	cell_type	hemibrain_type	ito_lee_hemilineage	hartenstein_hemilineage	morphology_group	top_nt	top_nt_conf	side	nerve	vfb_id	fbbt_id	status
80997654498611541	720575940624264013	151368	54136	1357	151368.0	54136.0	1357.0	6384044.0		not_a_neuron	glia							acetylcholine	0.5700836281876924	right				
79802554279779530	720575940631937743	133216	72240	2728	133216.0	72240.0	2728.0	5235755.0		not_a_neuron	glia							acetylcholine	0.8129083293260513	right				
77479492570100167	720575940622788586	99544	58688	4311	99544.0	58688.0	4311.0	2537114.0		not_a_neuron	glia							acetylcholine	0.4229075893123701	left				
81069878870069823	720575940633636321	151576	82320	2963	151576.0	82320.0	2963.0	6510838.0		not_a_neuron	glia							acetylcholine	0.41666420759234046	right				
79520941998340145	720575940635075738	129480	69896	3756	129480.0	69896.0	3756.0	4647222.0		not_a_neuron	glia							gaba	0.25949785401261993	center				
81140453973557987	720575940633889690	153512	84624	4172	153512.0	84624.0	4172.0	6517159.0		not_a_neuron	glia							acetylcholine	0.7579274018703146	right				
81140316333446110	720575940612266663	152752	83328	2777	152752.0	83328.0	2777.0	6511314.0		not_a_neuron	glia							gaba	0.34060251653497464	right				
80504661173649740	720575940628420218	144248	48208	2771	144248.0	48208.0	2771.0	5718734.0		not_a_neuron	glia							acetylcholine	0.35659878581809046	right				
79237130626679289	720575940611727894	125592	35056	4347	125592.0	35056.0	4347.0	4421203.0		not_a_neuron	glia							glutamate	0.6148607158559017	center				
80292593002749249	720575940613344563	140800	33544	3839	140800.0	33544.0	3839.0	5657694.0		not_a_neuron	glia							acetylcholine	0.46619210996621546	right				
79168960906052773	720575940631938903	124064	67976	4575	124064.0	67976.0	4575.0	4648624.0		not_a_neuron	glia							acetylcholine	0.8217260732961407	left				
78184554267196704	720575940631924840	110040	79328	3263	110040.0	79328.0	3263.0	3199759.0		not_a_neuron	glia							acetylcholine	0.6014339645669554	left				
79307293145152096	720575940632921901	126536	31984	3762	126536.0	31984.0	3762.0	4395156.0		not_a_neuron	glia							acetylcholine	0.46957448628003934	center				
80505623112358576	720575940630533058	144048	62208	1922	144048.0	62208.0	1922.0	5770214.0		not_a_neuron	glia							acetylcholine	0.3567815786563346	right				
82194472838128121	720575940619454923	168160	62272	962	168160.0	62272.0	962.0	7101832.0		not_a_neuron	glia							gaba	0.2808332310723995	right				
78607247969916819	720575940631930532	116120	86312	4803	116120.0	86312.0	4803.0	3824719.0		not_a_neuron	glia							acetylcholine	0.6446276110861981	left				
78394423616087041	720575940624136586	113392	60560	3673	113392.0	60560.0	3673.0	3105167.0		not_a_neuron	glia							gaba	0.33035167369142093	left				
78395729017788531	720575940620549254	112736	80496	1676	112736.0	80496.0	1676.0	3193893.0		not_a_neuron	glia							acetylcholine	0.7595472176195933	left				
79096667546097900	720575940631134508	123784	39096	701	123784.0	39096.0	701.0	4409361.0		not_a_neuron	glia							dopamine	0.47245722716297567	left				
80645398863602836	720575940627203945	145616	48184	4537	145616.0	48184.0	4537.0	5724245.0		not_a_neuron	glia							glutamate	0.40383151685035973	right				
80575992259207189	720575940623580100	145280	62400	5024	145280.0	62400.0	5024.0	5774013.0		not_a_neuron	glia							acetylcholine	0.4273764287898756	right				
78888653958857272	720575940629412972	120296	84872	2840	120296.0	84872.0	2840.0	3823107.0		not_a_neuron	glia							serotonin	0.3565753399359607	left				
77972348456118700	720575940627667081	107176	62528	2909	107176.0	62528.0	2909.0	3102197.0		not_a_neuron	glia							acetylcholine	0.6671020472895117	left				
78956823679946737	720575940622797508	121176	52600	2984	121176.0	52600.0	2984.0	3699402.0		not_a_neuron	glia							acetylcholine	0.7421507192055233	left				
79380960088863490	720575940641890701	127280	80736	1491	127280.0	80736.0	1491.0	4668232.0		not_a_neuron	glia							serotonin	0.48879515317263356	center				
77198704720801823	720575940628213756	95448	69056	3608	95448.0	69056.0	3608.0	2123442.0		not_a_neuron	glia							dopamine	0.31542478583001293	left				
77409329984325324	720575940633100103	98808	61656	4270	98808.0	61656.0	4270.0	2537042.0		not_a_neuron	glia							glutamate	0.38798188604331046	left				
81911623538973360	720575940621708424	164704	41744	1209	164704.0	41744.0	1209.0	7081034.0		not_a_neuron	glia							gaba	0.9870049357414246	right				
79026504960452162	720575940622559958	121896	42336	712	121896.0	42336.0	712.0	3664331.0		not_a_neuron	glia							dopamine	0.4622054709492542	left				
78182492884492370	720575940625006059	110496	47792	5024	110496.0	47792.0	5024.0	3051132.0		not_a_neuron	glia							glutamate	0.4404384163522657	left				
76917229543116254	720575940632745539	91760	68472	2306	91760.0	68472.0	2306.0	2117766.0		not_a_neuron	glia							serotonin	0.3719890560360922	left				
80013729030886754	720575940624716889	136480	73312	1510	136480.0	73312.0	1510.0	5234270.0		not_a_neuron	glia							glutamate	0.46327415603325967	right				
78184829212522165	720575940629849026	109672	83000	4047	109672.0	83000.0	4047.0	3251193.0		not_a_neuron	glia							acetylcholine	0.5527761987643891	left				
78184073499311264	720575940623115358	110312	71536	5344	110312.0	71536.0	5344.0	3149775.0		not_a_neuron	glia							acetylcholine	0.6605409601513167	left				
79733079157175028	720575940628726088	132520	85464	4723	132520.0	85464.0	4723.0	5343091.0		not_a_neuron	glia							acetylcholine	0.36600634655646636	center				
77479698393057925	720575940627248719	100160	61440	1790	100160.0	61440.0	1790.0	2529370.0		not_a_neuron	glia							acetylcholine	0.40457831149364515	left				
79238298522423554	720575940611761322	125392	52752	1964	125392.0	52752.0	1964.0	4522653.0		not_a_neuron	glia							gaba	0.49485821057468965	center				
79451122674759282	720575940630869063	128272	77968	1516	128272.0	77968.0	1516.0	4668488.0		not_a_neuron	glia							serotonin	0.45577786269500214	center				
81140591345281914	720575940612348881	152968	87144	3604	152968.0	87144.0	3604.0	6513395.0		not_a_neuron	glia							acetylcholine	0.3571877583208692	right				
79170403880374981	720575940620846064	124688	89696	3231	124688.0	89696.0	3231.0	4706282.0		not_a_neuron	glia							acetylcholine	0.48506331251271617	center				
81771092276345050	720575940618781745	161896	44784	1835	161896.0	44784.0	1835.0	6819339.0		not_a_neuron	glia							gaba	0.8006345490184732	right				
79380204241506538	720575940627716170	126944	70056	1652	126944.0	70056.0	1652.0	4641735.0		not_a_neuron	glia							acetylcholine	0.35742167185348606	center				
82686160828822400	720575940614514322	175040	49664	1997	175040.0	49664.0	1997.0	7390230.0		not_a_neuron	glia							dopamine	0.3204828232903844	right				
80928522839280290	720575940623560230	149896	72576	2410	149896.0	72576.0	2410.0	6426067.0		not_a_neuron	glia							acetylcholine	0.5924069802709718	right				
80647460112002125	720575940616327965	146128	78760	1665	146128.0	78760.0	1665.0	5820815.0		not_a_neuron	glia							acetylcholine	0.8258162408311761	right				
77058035818242482	720575940630637932	93144	69976	2981	93144.0	69976.0	2981.0	2118465.0		not_a_neuron	glia							acetylcholine	0.7393125693329283	left				
78184554267055897	720575940639721533	110176	79160	3165	110176.0	79160.0	3165.0	3199765.0		not_a_neuron	glia							glutamate	0.4105306833336384	left				
81491747938591995	720575940614856755	157736	76704	4135	157736.0	76704.0	4135.0	6920277.0		not_a_neuron	glia							acetylcholine	0.5988896644871391	right				
79800354987930464	720575940628645519	133920	39088	695	133920.0	39088.0	695.0	4963447.0		not_a_neuron	glia							dopamine	0.5101418687556878	right				
82124722636216864	720575940605329865	167752	71992	1225	167752.0	71992.0	1225.0	7135660.0		not_a_neuron	glia							acetylcholine	0.4040510711649014	right				
81419729994458981	720575940616266068	157160	52552	4909	157160.0	52552.0	4909.0	6845127.0		not_a_neuron	glia							acetylcholine	0.46990667339331255	right				
79871892366097561	720575940614478482	135032	56744	3781	135032.0	56744.0	3781.0	5068085.0		not_a_neuron	glia							acetylcholine	0.6105930074489196	center				
79518673920424046	720575940638232910	129352	35952	1444	129352.0	35952.0	1444.0	4415916.0		not_a_neuron	glia							acetylcholine	0.30081337869221836	center				
77339167063026428	720575940619855599	97240	65120	1721	97240.0	65120.0	1721.0	2108007.0		not_a_neuron	glia							glutamate	0.5438680946826935	left				
78466647853200484	720575940629711738	113976	87736	4214	113976.0	87736.0	4214.0	3257294.0		not_a_neuron	glia							acetylcholine	0.4944776885649737	left				
78885973966566566	720575940609087957	120568	44928	3528	120568.0	44928.0	3528.0	3669650.0		not_a_neuron	glia							acetylcholine	0.6523399607209492	left				
79168342162262638	720575940618275033	124720	58008	2466	124720.0	58008.0	2466.0	4594682.0		not_a_neuron	glia							acetylcholine	0.7832640771414154	center				
80855886218137538	720575940617210809	149352	39360	1385	149352.0	39360.0	1385.0	6349117.0		not_a_neuron	glia							acetylcholine	0.5714303217354949	right				
81281054023206288	720575940630061303	155112	82616	4347	155112.0	82616.0	4347.0	6517690.0		not_a_neuron	glia							acetylcholine	0.2454983927309513	right				
77621123411731805	720575940632172853	102304	71616	4349	102304.0	71616.0	4349.0	2574722.0		not_a_neuron	glia							octopamine	0.25685848216935353	left				
78888653824265559	720575940628397834	119824	84656	1701	119824.0	84656.0	1701.0	3821111.0		not_a_neuron	glia							acetylcholine	0.35670964256369114	left				
79941985964037019	720575940629224903	135640	52696	1855	135640.0	52696.0	1855.0	5060113.0		not_a_neuron	glia							gaba	0.35830025268753746	right				
78888928836647678	720575940625786672	119896	88800	2803	119896.0	88800.0	2803.0	3823020.0		not_a_neuron	glia							acetylcholine	0.4176012206624485	left				
78325085463299856	720575940628631963	112016	76056	2536	112016.0	76056.0	2536.0	3198687.0		not_a_neuron	glia							serotonin	0.4086372816215676	left				
77548005955967814	720575940628679724	100664	30584	5134	100664.0	30584.0	5134.0	2352555.0		not_a_neuron	glia							octopamine	0.6378236413002014	left				
79310729253440042	720575940640853080	126240	83152	4939	126240.0	83152.0	4939.0	4707336.0		not_a_neuron	glia							gaba	0.5215417052962996	center				
80999441406330821	720575940624802284	150816	81408	2902	150816.0	81408.0	2902.0	6471573.0		not_a_neuron	glia							acetylcholine	0.36816348685979816	right				
78112879853073852	720575940626963460	109096	59192	3339	109096.0	59192.0	3339.0	3104511.0		not_a_neuron	glia							dopamine	0.34227512270342886	left				
79732735090147328	720575940624978981	132632	80024	1544	132632.0	80024.0	1544.0	5280733.0		not_a_neuron	glia							acetylcholine	0.4285659846017074	center				
79236924065332490	720575940629331255	125560	31656	1105	125560.0	31656.0	1105.0	4388676.0		not_a_neuron	glia							glutamate	0.4218719661501901	center				
78114254309484295	720575940629978103	109368	80000	3688	109368.0	80000.0	3688.0	3199678.0		not_a_neuron	glia							acetylcholine	0.6529221710903955	left				
78606285964418074	720575940626423885	116232	72072	5372	116232.0	72072.0	5372.0	3741485.0		not_a_neuron	glia							acetylcholine	0.44018852088676425	left				
79379929632387432	720575940636232932	127456	66096	3978	127456.0	66096.0	3978.0	4646626.0		not_a_neuron	glia							acetylcholine	0.7509340422519495	center				
78396347761394214	720575940628456603	113496	88968	3762	113496.0	88968.0	3762.0	3251859.0		not_a_neuron	glia							acetylcholine	0.6262290472481048	left				
79519704981067518	720575940605899488	129504	51336	3547	129504.0	51336.0	3547.0	4532176.0		not_a_neuron	glia							serotonin	0.313389325914693	center				
81702304415413900	720575940628690843	161136	68440	4219	161136.0	68440.0	4219.0	6892733.0		not_a_neuron	glia							acetylcholine	0.8957020890913432	right				
80858016454933827	720575940624622522	148664	71288	991	148664.0	71288.0	991.0	6416641.0		not_a_neuron	glia							glutamate	0.7802636166276101	right				
81281122608755159	720575940630588022	154576	84440	3536	154576.0	84440.0	3536.0	6513802.0		not_a_neuron	glia							glutamate	0.39578925668327725	right				
80294792093473639	720575940634705259	140632	66784	4607	140632.0	66784.0	4607.0	5794465.0		not_a_neuron	glia							acetylcholine	0.3670388022391467	right				
77549724009498048	720575940625985618	101216	56184	5307	101216.0	56184.0	5307.0	2483291.0		not_a_neuron	glia							acetylcholine	0.49363819422357297	left				
81771711153970157	720575940612662130	162536	54040	4670	162536.0	54040.0	4670.0	6846226.0		not_a_neuron	glia							acetylcholine	0.5852697052405167	right				
79802554212645976	720575940619552391	133624	71680	2198	133624.0	71680.0	2198.0	5235929.0		not_a_neuron	glia							gaba	0.6061627730035938	center				
77971661127102852	720575940627427736	106960	52144	1879	106960.0	52144.0	1879.0	3068559.0		not_a_neuron	glia							acetylcholine	0.4853960771488584	left				
78182836079018360	720575940614896031	110139	53672	1791	108600.0	54280.0	1830.0	3070750.0		not_a_neuron	glia							gaba	0.7759931683540344	left				
79522247534047260	720575940637105008	129056	88928	2695	129056.0	88928.0	2695.0	4705811.0		not_a_neuron	glia							acetylcholine	0.9301691792018164	center				
78114391681584994	720575940625030275	108872	82320	3366	108872.0	82320.0	3366.0	3251028.0		not_a_neuron	glia							acetylcholine	0.3830562299345153	left				
81068848077565601	720575940622324164	151848	66520	2703	151848.0	66520.0	2703.0	6427775.0		not_a_neuron	glia							gaba	0.5255089730340196	right				
79662985022399577	720575940629162758	131720	89488	2706	131720.0	89488.0	2706.0	5341485.0		not_a_neuron	glia							gaba	0.6823658402135689	center				
77409261332089493	720575940604710828	99072	60720	4883	99072.0	60720.0	4883.0	2537085.0		not_a_neuron	glia							acetylcholine	0.38454686625813456	left				
80927767327235242	720575940645451287	149536	61904	5150	149536.0	61904.0	5150.0	6406104.0		not_a_neuron	glia							acetylcholine	0.31884371508843495	right				
79238298589436749	720575940620597375	124888	52304	2411	124888.0	52304.0	2411.0	4526178.0		not_a_neuron	glia							acetylcholine	0.6645887917266703	center				
79380204376079574	720575940628926875	127352	69304	2966	127352.0	69304.0	2966.0	4644550.0		not_a_neuron	glia							glutamate	0.29267116268964877	center				
78607316487892918	720575940627360901	116280	86896	3122	116280.0	86896.0	3122.0	3823799.0		not_a_neuron	glia							acetylcholine	0.9225456816166024	left				
80504454679581204	720575940627970503	143304	45496	467	143304.0	45496.0	467.0	5714797.0		not_a_neuron	glia							acetylcholine	0.3885853624406545	right				
79170129204087392	720575940617713494	123904	85176	4990	123904.0	85176.0	4990.0	4706660.0		not_a_neuron	glia							acetylcholine	0.5986668828800757	left				
80505485471743898	720575940626653962	144168	60208	186	144168.0	60208.0	186.0	5768952.0		not_a_neuron	glia							gaba	0.4326795017976555	right				
79802554548069861	720575940620365076	133224	72304	4669	133224.0	72304.0	4669.0	5244614.0		not_a_neuron	glia							acetylcholine	0.9047815427561398	center				
80575716978280085	720575940613856479	145248	58856	1660	145248.0	58856.0	1660.0	5770320.0		not_a_neuron	glia							acetylcholine	0.622056835729095	right				
79451191394269078	720575940636636814	128824	78608	1548	128824.0	78608.0	1548.0	4668609.0		not_a_neuron	glia							acetylcholine	0.48956228396684714	center				
81210822583476513	720575940621742320	154064	84800	3115	154064.0	84800.0	3115.0	6513605.0		not_a_neuron	glia							acetylcholine	0.8290092844979616	right				
82898160481156620	720575940619460272	178872	62560	2185	178872.0	62560.0	2185.0	7415449.0		not_a_neuron	glia							acetylcholine	0.38730903891936047	right				
77621398088428216	720575940624221877	102152	76120	2905	102152.0	76120.0	2905.0	2680837.0		not_a_neuron	glia							glutamate	0.4820315832830193	left				
80365435245449937	720575940632130129	141256	70424	794	141256.0	70424.0	794.0	5780876.0		not_a_neuron	glia							serotonin	0.9873082717965702	right				
79029597672605898	720575940613311911	122416	88136	3274	122416.0	88136.0	3274.0	3824042.0		not_a_neuron	glia							gaba	0.38240372666871314	left				
77550479789856248	720575940631498660	101048	68072	4523	101048.0	68072.0	4523.0	2574286.0		not_a_neuron	glia							acetylcholine	0.6326132982458387	left				
80645536100755408	720575940625452184	145528	50784	2614	145528.0	50784.0	2614.0	5747418.0		not_a_neuron	glia							acetylcholine	0.4317321893225087	right				
79449267718275904	720575940629416522	128888	50144	4736	128888.0	50144.0	4736.0	4534270.0		not_a_neuron	glia							acetylcholine	0.7562279665442171	center				
79872029670697979	720575940614402410	134496	58288	2676	134496.0	58288.0	2676.0	5156568.0		not_a_neuron	glia							acetylcholine	0.4489769786618015	center				
78183592194458091	720575940606031049	109672	65144	3219	109672.0	65144.0	3219.0	3104696.0		not_a_neuron	glia							gaba	0.7011111986366221	left				
78465341780809373	720575940646641284	113936	68424	1296	113936.0	68424.0	1296.0	3141100.0		not_a_neuron	glia							serotonin	0.795753336762875	left				
81067611059867849	720575940630140111	151896	48712	2172	151896.0	48712.0	2172.0	6365665.0		not_a_neuron	glia							acetylcholine	0.6337640954154349	right				
78395935578801623	720575940622580212	112936	83320	4686	112936.0	83320.0	4686.0	3255637.0		not_a_neuron	glia							acetylcholine	0.4489944789598576	left				
81209654285759327	720575940621890081	154024	67320	2964	154024.0	67320.0	2964.0	6429846.0		not_a_neuron	glia							acetylcholine	0.8908087096208819	right				
80295341446447533	720575940630009295	140760	75184	1392	140760.0	75184.0	1392.0	5819270.0		not_a_neuron	glia									right				
79449885925219257	720575940631840579	128792	59728	2759	128792.0	59728.0	2759.0	4596443.0		not_a_neuron	glia							acetylcholine	0.5454151039622183	center				
81561566994243943	720575940633393121	158968	68384	4777	158968.0	68384.0	4777.0	6891846.0		not_a_neuron	glia							acetylcholine	0.6367453509178749	right				
80858635265327073	720575940612341746	148832	80016	3206	148832.0	80016.0	3206.0	6473736.0		not_a_neuron	glia							acetylcholine	0.6536637022658497	right				
80507272312312659	720575940608662795	143512	86728	1446	143512.0	86728.0	1446.0	5869990.0		not_a_neuron	glia									right				
78676379830594900	720575940617084929	117096	67776	5288	117096.0	67776.0	5288.0	3742018.0		not_a_neuron	glia							acetylcholine	0.421301298883726	left				
79942535787168959	720575940629118714	135744	60936	2485	135744.0	60936.0	2485.0	5157212.0		not_a_neuron	glia							acetylcholine	0.4609642042575971	center				
77762066991527171	720575940623372220	103856	75312	3929	103856.0	75312.0	3929.0	2695141.0		not_a_neuron	glia							gaba	0.4166966915488678	left				
78184691638985869	720575940624604344	110160	80568	2719	110160.0	80568.0	2719.0	3198054.0		not_a_neuron	glia							acetylcholine	0.8317376653714457	left				
77128335909989497	720575940618285273	94600	69160	3464	94600.0	69160.0	3464.0	2123182.0		not_a_neuron	glia							acetylcholine	0.2357467895307535	left				
80296166549619577	720575940624386539	140888	87168	4784	140888.0	87168.0	4784.0	5872958.0		not_a_neuron	glia							serotonin	0.3915458358239903	right				
79592479040575472	720575940658551937	130136	87064	4142	130136.0	87064.0	4142.0	4708096.0		not_a_neuron	glia							gaba	0.5295318561808913	center				
81421585285644893	720575940618328148	156840	79688	3620	156840.0	79688.0	3620.0	6917382.0		not_a_neuron	glia							acetylcholine	0.5475147176810505	right				
78324604829374821	720575940609340228	111656	68312	5422	111656.0	68312.0	5422.0	3153385.0		not_a_neuron	glia				putative_primary	putative_primary		gaba	0.5722465376940465	left				
77339442007975192	720575940630691980	97232	68408	2157	97232.0	68408.0	2157.0	2120933.0		not_a_neuron	glia							acetylcholine	0.3591944424792974	left				
79662023016814244	720575940632468525	131664	74504	3124	131664.0	74504.0	3124.0	5283855.0		not_a_neuron	glia							serotonin	0.6033886204607691	center				
79026780375187255	720575940612320866	121776	46184	4654	121776.0	46184.0	4654.0	3671489.0		not_a_neuron	glia							dopamine	0.3859551701727168	left				
79662778931256870	720575940624960444	131560	85672	3270	131560.0	85672.0	3270.0	5342606.0		not_a_neuron	glia							acetylcholine	0.4789959010716002	center				
81773085342457261	720575940624103241	162112	75376	3357	162112.0	75376.0	3357.0	6918822.0		not_a_neuron	glia							acetylcholine	0.6623227243072672	right				
79521904205560725	720575940632811576	129712	84256	5033	129712.0	84256.0	5033.0	4708032.0		not_a_neuron	glia							gaba	0.3809298636853551	center				
79872854304610493	720575940626194253	134728	70520	2820	134728.0	70520.0	2820.0	5236358.0		not_a_neuron	glia							acetylcholine	0.5776715969809343	right				
80718447331845306	720575940626789787	146648	88368	1948	146648.0	88368.0	1948.0	5871212.0		not_a_neuron	glia							acetylcholine	0.40539405990710486	right				
80294585397497312	720575940630262010	140360	63800	231	140360.0	63800.0	231.0	5767874.0		not_a_neuron	glia							serotonin	0.5520920188435795	right				
79449405157326633	720575940628554343	128176	52296	4818	128176.0	52296.0	4818.0	4534065.0		not_a_neuron	glia							glutamate	0.4484082449716038	center				
82897748097436777	720575940625184514	178928	56280	1831	178928.0	56280.0	1831.0	7394154.0		not_a_neuron	glia							acetylcholine	0.5025302983373298	right				
78254304804575466	720575940616494661	110664	69872	5359	110664.0	69872.0	5359.0	3150884.0		not_a_neuron	glia							acetylcholine	0.7187842214071497	left				
78817185568586882	720575940631922145	119592	69240	1646	119592.0	69240.0	1646.0	3736237.0		not_a_neuron	glia							acetylcholine	0.41177189466433994	left				
80997448809701520	720575940629993987	151360	51048	4761	151360.0	51048.0	4761.0	6388869.0		not_a_neuron	glia							acetylcholine	0.6750826554218335	right				
81773291500649163	720575940620269505	162040	77784	3170	162040.0	77784.0	3170.0	6918804.0		not_a_neuron	glia							acetylcholine	0.6168425840532136	right				
79378073870629543	720575940624902670	127856	37824	1160	127856.0	37824.0	1160.0	4415305.0		not_a_neuron	glia							dopamine	0.5086452500230483	center				
82897473286496410	720575940607850763	179000	52480	2272	179000.0	52480.0	2272.0	7396477.0		not_a_neuron	glia							acetylcholine	0.5882124162649675	right				
81421585286308250	720575940634825464	156824	79648	4045	156824.0	79648.0	4045.0	6917390.0		not_a_neuron	glia							serotonin	0.6325085652827085	right				
81632073110168196	720575940619773787	160192	70560	4188	160192.0	70560.0	4188.0	6892155.0		not_a_neuron	glia							glutamate	0.32514667277534565	right				
78043748193845758	720575940624310089	108240	77880	4489	108240.0	77880.0	4489.0	3200722.0		not_a_neuron	glia							acetylcholine	0.346753027008256	left				
79451810271933054	720575940610204378	128688	87736	4321	128688.0	87736.0	4321.0	4707887.0		not_a_neuron	glia							gaba	0.3346822167784196	center				
79168960972821266	720575940632719443	124608	67320	4865	124608.0	67320.0	4865.0	4648710.0		not_a_neuron	glia							glutamate	0.44258337216847593	center				
79801454969625291	720575940636930672	133104	55424	4361	133104.0	55424.0	4361.0	5069638.0		not_a_neuron	glia							gaba	0.322968496782552	center				
81560879329688838	720575940643187144	159648	58104	1188	159648.0	58104.0	1188.0	6861061.0		not_a_neuron	glia							serotonin	0.31003738728868846	right				
81840773825744269	720575940621666089	162832	35224	1827	162832.0	35224.0	1827.0	6746506.0		not_a_neuron	glia							gaba	0.9716843366622925	right				
77691766832256685	720575940631230415	102896	76136	2648	102896.0	76136.0	2648.0	2683812.0		not_a_neuron	glia							gaba	0.297837898631399	left				
80574961399792513	720575940620552497	144688	47488	4377	144688.0	47488.0	4377.0	5723786.0		not_a_neuron	glia							acetylcholine	0.458855893649039	right				
80998067083821877	720575940631004101	150648	60832	3363	150648.0	60832.0	3363.0	6402571.0		not_a_neuron	glia							acetylcholine	0.26257438490522955	right				
81700723531829454	720575940624667175	161136	44816	1592	161136.0	44816.0	1592.0	6819115.0		not_a_neuron	glia							dopamine	0.40240827064790835	right				
79730055366037381	720575940622655472	132136	39776	3771	132136.0	39776.0	3771.0	4981585.0		not_a_neuron	glia							serotonin	0.3295766014668617	center				
79309904619544100	720575940623675491	125928	70632	4802	125928.0	70632.0	4802.0	4649242.0		not_a_neuron	glia							acetylcholine	0.48334110923777046	center				
82265666350643548	720575940629071360	169072	74376	2005	169072.0	74376.0	2005.0	7157213.0		not_a_neuron	glia							acetylcholine	0.3800124777517375	right				
81138323401539590	720575940628050234	153264	53504	2264	153264.0	53504.0	2264.0	6386314.0		not_a_neuron	glia							gaba	0.6496274478345254	right				
81208555042279905	720575940628591719	153888	51472	4801	153888.0	51472.0	4801.0	6389279.0		not_a_neuron	glia							serotonin	0.2637032666263513	right				
78114322962212285	720575940620420518	109160	80632	3437	109160.0	80632.0	3437.0	3199637.0		not_a_neuron	glia							acetylcholine	0.46494634124984013	left				
79803722645460463	720575940643470496	133824	88736	4028	133824.0	88736.0	4028.0	5342700.0		not_a_neuron	glia							acetylcholine	0.31418655259047085	center				
78324879304942834	720575940629978363	112552	73320	2574	112552.0	73320.0	2574.0	3142264.0		not_a_neuron	glia							acetylcholine	0.41118015080979775	left				
81632347920984051	720575940612021270	160304	75320	3698	160304.0	75320.0	3698.0	6918140.0		not_a_neuron	glia							acetylcholine	0.318920188605977	right				
80928935156213152	720575940628382290	149736	79464	2500	149736.0	79464.0	2500.0	6471136.0		not_a_neuron	glia							acetylcholine	0.30348471962468226	right				
80999303900092842	720575940630634860	151144	79448	2272	151144.0	79448.0	2272.0	6471720.0		not_a_neuron	glia									right				
81560535732694788	720575940628400906	159000	53256	1412	159000.0	53256.0	1412.0	6843003.0		not_a_neuron	glia							serotonin	0.3021336852916561	right				
78396072615561031	720575940636805695	113192	84720	1982	113192.0	84720.0	1982.0	3243720.0		not_a_neuron	glia							octopamine	0.38586505979288654	left				
80856161498601429	720575940631925791	149408	42944	4397	149408.0	42944.0	4397.0	6369582.0		not_a_neuron	glia							glutamate	0.46819588188345257	right				
81490648494463001	720575940620742872	158392	60232	4934	158392.0	60232.0	4934.0	6863142.0		not_a_neuron	glia							dopamine	0.40511912704822467	right				
80648147374364351	720575940611515890	146040	89496	2554	146040.0	89496.0	2554.0	5872387.0		not_a_neuron	glia							glutamate	0.3504833610631415	right				
79944391212757417	720575940624032007	136104	88480	2319	136104.0	88480.0	2319.0	5342093.0		not_a_neuron	glia							acetylcholine	0.41561843842839374	right				
81491404408497832	720575940630222587	157912	71408	4769	157912.0	71408.0	4769.0	6891595.0		not_a_neuron	glia							glutamate	0.43704975492800435	right				
77268179843623678	720575940629991680	96328	55672	1762	96328.0	55672.0	1762.0	2095744.0		not_a_neuron	glia							glutamate	0.3388365197514652	left				
80999922576782288	720575940628965123	150760	88544	3847	150760.0	88544.0	3847.0	6513084.0		not_a_neuron	glia							acetylcholine	0.35716766908436437	right				
77832641826626030	720575940605758654	105032	77848	3125	105032.0	77848.0	3125.0	2695690.0		not_a_neuron	glia							gaba	0.5007875279129504	left				
81067885938050116	720575940630199035	152424	51936	2385	152424.0	51936.0	2385.0	6386248.0		not_a_neuron	glia							glutamate	0.38359063150705347	right				
82335760284039023	720575940615218739	170104	71000	2546	170104.0	71000.0	2546.0	7136880.0		not_a_neuron	glia							gaba	0.581371964627329	right				
81207798658102641	720575940616007797	154520	39808	1078	154520.0	39808.0	1078.0	6349453.0		not_a_neuron	glia							dopamine	0.5959653200042624	right				
80786410826798625	720575940628331369	148064	51944	1129	148064.0	51944.0	1129.0	6383678.0		not_a_neuron	glia							acetylcholine	0.4058544369197742	right				
78464174086334057	720575940631905363	114064	51688	5199	114064.0	51688.0	5199.0	3083460.0		not_a_neuron	glia							acetylcholine	0.585499491816894	left				
78816635880106110	720575940604271806	118880	60928	2323	118880.0	60928.0	2323.0	3722841.0		not_a_neuron	glia							gaba	0.5403670307868215	left				
81420691664600078	720575940616974081	156888	66376	1942	156888.0	66376.0	1942.0	6888210.0		not_a_neuron	glia							acetylcholine	0.41177426423025204	right				
81629942538079673	720575940621204607	159816	39080	2239	159816.0	39080.0	2239.0	6747446.0		not_a_neuron	glia							acetylcholine	0.4244728086002785	right				
78887073343761488	720575940622379155	120536	61240	2325	120536.0	61240.0	2325.0	3723137.0		not_a_neuron	glia							acetylcholine	0.5327375211930043	left				
79098385935996238	720575940609327708	123296	64480	3844	123296.0	64480.0	3844.0	4598619.0		not_a_neuron	glia							acetylcholine	0.5698003183323509	left				
80715079942918149	720575940628423671	146719	38155	773	146248.0	39536.0	667.0	5650127.0		not_a_neuron	glia							serotonin	0.3396176595456958	right				
80997380090336820	720575940635459959	150896	50808	4842	150896.0	50808.0	4842.0	6388850.0		not_a_neuron	glia							glutamate	0.4467064531920287	right				
77762204363451173	720575940627435819	103592	77192	3468	103592.0	77192.0	3468.0	2695059.0		not_a_neuron	glia							serotonin	0.4055696361370989	left				
